text,urgency
The physical examination demonstrates acute ischemic stroke in the middle cerebral artery territory. Technique and contrast administration as per protocol.,urgent
"Impression: a stable but abnormal lesion, non-urgent referral advised on ultrasound of the left lung. Non-emergent. Comparison made with available priors.",attention
"The laboratory panel demonstrates a small indeterminate nodule, recommend surveillance imaging. Patient reports mild discomfort. Comparison made with available priors.",attention
"CT scan of the pelvis: a stable but abnormal lesion, non-urgent referral advised. Patient reports mild discomfort. Report dictated and electronically signed.",attention
The radiograph demonstrates acute ischemic stroke in the middle cerebral artery territory. Patient is hemodynamically unstable. Technique and contrast administration as per protocol.,urgent
Impression: no acute abnormality identified on MRI of the right lung. Technique and contrast administration as per protocol.,normal
Clinical summary: findings within normal limits; obtained via physical examination. No new complaints. History and physical documented separately.,normal
Reported findings compatible with acute myocardial infarction. Correlate with radiograph history. Also noted: moderate findings that warrant outpatient follow-up. Findings discussed with the referring team.,urgent
left lung radiograph performed; critical potassium value requiring immediate action.,urgent
pelvis ECG performed; no acute abnormality identified. No new complaints. Technique and contrast administration as per protocol.,normal
Reported mildly elevated inflammatory markers. Correlate with radiograph history. Symptoms are stable. History and physical documented separately.,attention
Impression: free intraperitoneal air suggesting perforation on CT scan of the cranium. Findings discussed with the referring team.,urgent
Impression: clear lung fields with no consolidation on clinical note of the right lung. Patient is comfortable.,normal
ultrasound of the right shoulder: clear lung fields with no consolidation. Also noted: abnormal but not immediately threatening result. History and physical documented separately.,normal
The CT scan demonstrates moderate findings that warrant outpatient follow-up. Symptoms are stable. History and physical documented separately.,attention
"CT scan of the right lung: mild pleural thickening, follow-up in a few weeks. Technique and contrast administration as per protocol.",attention
MRI of the right shoulder: results within the reference range. No new complaints.,normal
The radiograph demonstrates low-grade findings requiring a scheduled review. Also noted: clear lung fields with no consolidation. Report dictated and electronically signed.,attention
left kidney laboratory panel performed; no acute abnormality identified. No new complaints.,normal
Impression: acute intracranial hemorrhage on CT scan of the left lung. Patient is hemodynamically unstable. History and physical documented separately.,urgent
Impression: findings compatible with acute myocardial infarction on ultrasound of the right lung. Immediate clinical attention required. History and physical documented separately.,urgent
"Impression: no evidence of fracture or dislocation on MRI of the left kidney. Also noted: a stable but abnormal lesion, non-urgent referral advised. Technique and contrast administration as per protocol.",normal
The ultrasound demonstrates mild degenerative changes consistent with age. Also noted: non-obstructing calculus without hydronephrosis. History and physical documented separately.,normal
Reported large pulmonary embolism with right heart strain. Correlate with MRI history. Patient is hemodynamically unstable. Comparison made with available priors.,urgent
"ultrasound of the cranium: trace physiologic fluid, not clinically significant. Routine review. Findings discussed with the referring team.",normal
radiograph of the abdomen: acute ischemic stroke in the middle cerebral artery territory. Comparison made with available priors.,urgent
Reported mild degenerative changes consistent with age. Correlate with laboratory panel history. Patient is comfortable.,normal
Clinical summary: no acute abnormality identified; obtained via ultrasound. Also noted: abnormal but not immediately threatening result. Technique and contrast administration as per protocol.,normal
Clinical summary: findings within normal limits; obtained via radiograph. Technique and contrast administration as per protocol.,normal
"left knee CT scan performed; a stable but abnormal lesion, non-urgent referral advised. Also noted: unremarkable study. Findings discussed with the referring team.",attention
Impression: moderate findings that warrant outpatient follow-up on ultrasound of the right shoulder. History and physical documented separately.,attention
Impression: mild degenerative changes consistent with age on MRI of the right shoulder. Routine review. Report dictated and electronically signed.,normal
The CT scan demonstrates free intraperitoneal air suggesting perforation. Immediate clinical attention required. Findings discussed with the referring team.,urgent
Clinical summary: stable appearance compared with the prior exam; obtained via ECG. No new complaints. Technique and contrast administration as per protocol.,normal
left lung ultrasound performed; low-grade findings requiring a scheduled review. Non-emergent. Technique and contrast administration as per protocol.,attention
ECG of the left knee: abnormal but not immediately threatening result. Comparison made with available priors.,attention
Impression: stable appearance compared with the prior exam on radiograph of the chest. Patient is comfortable. Technique and contrast administration as per protocol.,normal
"sinuses laboratory panel performed; acute intracranial hemorrhage. Also noted: a small indeterminate nodule, recommend surveillance imaging.",urgent
"Impression: tension pneumothorax with mediastinal shift on CT scan of the right lung. Also noted: a stable but abnormal lesion, non-urgent referral advised. History and physical documented separately.",urgent
"Impression: mild pleural thickening, follow-up in a few weeks on laboratory panel of the cranium. Non-emergent.",attention
lumbar spine CT scan performed; chronic changes that should be correlated clinically. Symptoms are stable. Comparison made with available priors.,attention
Impression: tension pneumothorax with mediastinal shift on MRI of the pelvis. Immediate clinical attention required. Report dictated and electronically signed.,urgent
